StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369925627.053460$61$2$382#AddNewDataToBuffer$1369925627.053470$61$2$382#NewStatsIn$1369925627.055466$61$2$382#AddNewDataToBuffer$1369925627.055475$61$2$382#NewStatsIn$1369925628.052068$61$2$383#AddNewDataToBuffer$1369925628.052083$61$2$383#ReleaseBuffer$1369925628.052088$61$2$382#StartRunGo$1369925628.052186$61$2#DoneRunGo$1369925628.052250$61$2
ControllerExecution,Begin#NewStatsIn$1369925628.052414$61$2$383#AddNewDataToBuffer$1369925628.052424$61$2$383#NewStatsIn$1369925628.055076$61$2$383#AddNewDataToBuffer$1369925628.055085$61$2$383#NewStatsIn$1369925629.052293$61$2$384#AddNewDataToBuffer$1369925629.052302$61$2$384#ReleaseBuffer$1369925629.052307$61$2$383#StartRunGo$1369925629.052401$61$2#DoneRunGo$1369925629.052462$61$2
ControllerExecution,Begin#NewStatsIn$1369925629.052641$61$2$384#AddNewDataToBuffer$1369925629.052650$61$2$384#NewStatsIn$1369925629.055100$61$2$384#AddNewDataToBuffer$1369925629.055110$61$2$384#NewStatsIn$1369925630.051521$61$2$385#AddNewDataToBuffer$1369925630.051531$61$2$385#ReleaseBuffer$1369925630.051535$61$2$384#StartRunGo$1369925630.051628$61$2#DoneRunGo$1369925630.051692$61$2
ControllerExecution,Begin#NewStatsIn$1369925630.054089$61$2$385#AddNewDataToBuffer$1369925630.054098$61$2$385#NewStatsIn$1369925630.056815$61$2$385#AddNewDataToBuffer$1369925630.056824$61$2$385#NewStatsIn$1369925631.052163$61$2$386#AddNewDataToBuffer$1369925631.052172$61$2$386#ReleaseBuffer$1369925631.052176$61$2$385#StartRunGo$1369925631.052301$61$2#DoneRunGo$1369925631.052362$61$2
ControllerExecution,Begin#NewStatsIn$1369925631.052497$61$2$386#AddNewDataToBuffer$1369925631.052506$61$2$386#NewStatsIn$1369925631.056157$61$2$386#AddNewDataToBuffer$1369925631.056165$61$2$386#NewStatsIn$1369925632.051640$61$2$387#AddNewDataToBuffer$1369925632.051649$61$2$387#ReleaseBuffer$1369925632.051653$61$2$386#StartRunGo$1369925632.051746$61$2#DoneRunGo$1369925632.051805$61$2
ControllerExecution,Begin#NewStatsIn$1369925632.054189$61$2$387#AddNewDataToBuffer$1369925632.054198$61$2$387#NewStatsIn$1369925632.055950$61$2$387#AddNewDataToBuffer$1369925632.055958$61$2$387#NewStatsIn$1369925633.051106$61$2$388#AddNewDataToBuffer$1369925633.051115$61$2$388#ReleaseBuffer$1369925633.051120$61$2$387#StartRunGo$1369925633.051212$61$2#DoneRunGo$1369925633.051276$61$2
ControllerExecution,Begin#NewStatsIn$1369925633.054301$61$2$388#AddNewDataToBuffer$1369925633.054310$61$2$388#NewStatsIn$1369925633.056543$61$2$388#AddNewDataToBuffer$1369925633.056551$61$2$388#NewStatsIn$1369925634.051622$61$2$389#AddNewDataToBuffer$1369925634.051631$61$2$389#ReleaseBuffer$1369925634.051635$61$2$388#StartRunGo$1369925634.051729$61$2#DoneRunGo$1369925634.051860$61$2
ControllerExecution,Begin#NewStatsIn$1369925634.054165$61$2$389#AddNewDataToBuffer$1369925634.054175$61$2$389#NewStatsIn$1369925634.054564$61$2$389#AddNewDataToBuffer$1369925634.054573$61$2$389#NewStatsIn$1369925635.052775$61$2$390#AddNewDataToBuffer$1369925635.052784$61$2$390#ReleaseBuffer$1369925635.052788$61$2$389#StartRunGo$1369925635.052881$61$2#DoneRunGo$1369925635.052939$61$2
ControllerExecution,Begin#NewStatsIn$1369925635.053352$61$2$390#AddNewDataToBuffer$1369925635.053361$61$2$390#NewStatsIn$1369925635.054395$61$2$390#AddNewDataToBuffer$1369925635.054404$61$2$390#NewStatsIn$1369925636.051776$61$2$391#AddNewDataToBuffer$1369925636.051790$61$2$391#ReleaseBuffer$1369925636.051795$61$2$390#StartRunGo$1369925636.051907$61$2#DoneRunGo$1369925636.051977$61$2
ControllerExecution,Begin#NewStatsIn$1369925636.053642$61$2$391#AddNewDataToBuffer$1369925636.053652$61$2$391#NewStatsIn$1369925636.055994$61$2$391#AddNewDataToBuffer$1369925636.056003$61$2$391#NewStatsIn$1369925637.053003$61$2$392#AddNewDataToBuffer$1369925637.053012$61$2$392#ReleaseBuffer$1369925637.053016$61$2$391#StartRunGo$1369925637.053111$61$2#DoneRunGo$1369925637.053174$61$2
ControllerExecution,Begin#NewStatsIn$1369925637.053985$61$2$392#AddNewDataToBuffer$1369925637.053995$61$2$392#NewStatsIn$1369925637.057148$61$2$392#AddNewDataToBuffer$1369925637.057158$61$2$392#NewStatsIn$1369925638.051655$61$2$393#AddNewDataToBuffer$1369925638.051665$61$2$393#ReleaseBuffer$1369925638.051669$61$2$392#StartRunGo$1369925638.051766$61$2#DoneRunGo$1369925638.051827$61$2
ControllerExecution,Begin#NewStatsIn$1369925638.053164$61$2$393#AddNewDataToBuffer$1369925638.053174$61$2$393#NewStatsIn$1369925638.055850$61$2$393#AddNewDataToBuffer$1369925638.055859$61$2$393#NewStatsIn$1369925639.052435$61$2$394#AddNewDataToBuffer$1369925639.052445$61$2$394#ReleaseBuffer$1369925639.052449$61$2$393#StartRunGo$1369925639.052543$61$2#NewStatsIn$1369925639.052678$61$2$394#AddNewDataToBuffer$1369925639.052688$61$2$394#DoneRunGo$1369925639.052763$61$2
ControllerExecution,Begin#NewStatsIn$1369925639.056781$61$2$394#AddNewDataToBuffer$1369925639.056790$61$2$394#NewStatsIn$1369925640.051643$61$2$395#AddNewDataToBuffer$1369925640.051653$61$2$395#ReleaseBuffer$1369925640.051657$61$2$394#StartRunGo$1369925640.051750$61$2#DoneRunGo$1369925640.051810$61$2
ControllerExecution,Begin#NewStatsIn$1369925640.054492$61$2$395#AddNewDataToBuffer$1369925640.054502$61$2$395#NewStatsIn$1369925640.057015$61$2$395#AddNewDataToBuffer$1369925640.057025$61$2$395#NewStatsIn$1369925641.053336$61$2$396#AddNewDataToBuffer$1369925641.053345$61$2$396#ReleaseBuffer$1369925641.053349$61$2$395#StartRunGo$1369925641.053442$61$2#DoneRunGo$1369925641.053507$61$2
ControllerExecution,Begin#NewStatsIn$1369925641.053662$61$2$396#AddNewDataToBuffer$1369925641.053672$61$2$396#NewStatsIn$1369925641.055942$61$2$396#AddNewDataToBuffer$1369925641.055950$61$2$396#NewStatsIn$1369925642.052509$61$2$397#AddNewDataToBuffer$1369925642.052520$61$2$397#ReleaseBuffer$1369925642.052524$61$2$396#StartRunGo$1369925642.052617$61$2#DoneRunGo$1369925642.052753$61$2
ControllerExecution,Begin#NewStatsIn$1369925642.055880$61$2$397#AddNewDataToBuffer$1369925642.055908$61$2$397#NewStatsIn$1369925642.055988$61$2$397#AddNewDataToBuffer$1369925642.055997$61$2$397#NewStatsIn$1369925643.053527$61$2$398#AddNewDataToBuffer$1369925643.053536$61$2$398#ReleaseBuffer$1369925643.053540$61$2$397#StartRunGo$1369925643.053632$61$2#DoneRunGo$1369925643.053693$61$2
ControllerExecution,Begin#NewStatsIn$1369925643.056353$61$2$398#AddNewDataToBuffer$1369925643.056362$61$2$398#NewStatsIn$1369925643.056732$61$2$398#AddNewDataToBuffer$1369925643.056740$61$2$398#NewStatsIn$1369925644.051852$61$2$399#AddNewDataToBuffer$1369925644.051861$61$2$399#ReleaseBuffer$1369925644.051865$61$2$398#StartRunGo$1369925644.051956$61$2#DoneRunGo$1369925644.052020$61$2
ControllerExecution,Begin#NewStatsIn$1369925644.055480$61$2$399#AddNewDataToBuffer$1369925644.055489$61$2$399#NewStatsIn$1369925644.057075$61$2$399#AddNewDataToBuffer$1369925644.057084$61$2$399#NewStatsIn$1369925645.052962$61$2$400#AddNewDataToBuffer$1369925645.052971$61$2$400#ReleaseBuffer$1369925645.052975$61$2$399#StartRunGo$1369925645.053068$61$2#DoneRunGo$1369925645.053130$61$2
ControllerExecution,Begin#NewStatsIn$1369925645.054204$61$2$400#AddNewDataToBuffer$1369925645.054214$61$2$400#NewStatsIn$1369925645.056006$61$2$400#AddNewDataToBuffer$1369925645.056015$61$2$400#NewStatsIn$1369925646.052504$61$2$401#AddNewDataToBuffer$1369925646.052515$61$2$401#ReleaseBuffer$1369925646.052520$61$2$400#StartRunGo$1369925646.052621$61$2#DoneRunGo$1369925646.052679$61$2
ControllerExecution,Begin#NewStatsIn$1369925646.052830$61$2$401#AddNewDataToBuffer$1369925646.052840$61$2$401#NewStatsIn$1369925646.056568$61$2$401#AddNewDataToBuffer$1369925646.056577$61$2$401#NewStatsIn$1369925647.052579$61$2$402#AddNewDataToBuffer$1369925647.052589$61$2$402#ReleaseBuffer$1369925647.052593$61$2$401#StartRunGo$1369925647.052689$61$2#DoneRunGo$1369925647.052754$61$2
ControllerExecution,Begin#NewStatsIn$1369925647.052984$61$2$402#AddNewDataToBuffer$1369925647.052993$61$2$402#NewStatsIn$1369925647.057565$61$2$402#AddNewDataToBuffer$1369925647.057574$61$2$402#NewStatsIn$1369925648.051810$61$2$403#AddNewDataToBuffer$1369925648.051820$61$2$403#ReleaseBuffer$1369925648.051824$61$2$402#StartRunGo$1369925648.051919$61$2#DoneRunGo$1369925648.051982$61$2
ControllerExecution,Begin#NewStatsIn$1369925648.053628$61$2$403#AddNewDataToBuffer$1369925648.053638$61$2$403#NewStatsIn$1369925648.057889$61$2$403#AddNewDataToBuffer$1369925648.057898$61$2$403#NewStatsIn$1369925649.053485$61$2$404#AddNewDataToBuffer$1369925649.053495$61$2$404#ReleaseBuffer$1369925649.053499$61$2$403#StartRunGo$1369925649.053592$61$2#DoneRunGo$1369925649.053654$61$2
ControllerExecution,Begin#NewStatsIn$1369925649.055078$61$2$404#AddNewDataToBuffer$1369925649.055088$61$2$404#NewStatsIn$1369925649.056578$61$2$404#AddNewDataToBuffer$1369925649.056587$61$2$404#NewStatsIn$1369925650.052687$61$2$405#AddNewDataToBuffer$1369925650.052697$61$2$405#ReleaseBuffer$1369925650.052701$61$2$404#StartRunGo$1369925650.052793$61$2#DoneRunGo$1369925650.052856$61$2
ControllerExecution,Begin#NewStatsIn$1369925650.053950$61$2$405#AddNewDataToBuffer$1369925650.053960$61$2$405#NewStatsIn$1369925650.056611$61$2$405#AddNewDataToBuffer$1369925650.056620$61$2$405#NewStatsIn$1369925651.052292$61$2$406#AddNewDataToBuffer$1369925651.052301$61$2$406#ReleaseBuffer$1369925651.052306$61$2$405#StartRunGo$1369925651.052399$61$2#DoneRunGo$1369925651.052462$61$2
ControllerExecution,Begin#NewStatsIn$1369925651.055618$61$2$406#AddNewDataToBuffer$1369925651.055628$61$2$406#NewStatsIn$1369925651.055862$61$2$406#AddNewDataToBuffer$1369925651.055871$61$2$406#NewStatsIn$1369925652.052901$61$2$407#AddNewDataToBuffer$1369925652.052910$61$2$407#ReleaseBuffer$1369925652.052914$61$2$406#StartRunGo$1369925652.053007$61$2#DoneRunGo$1369925652.053145$61$2
ControllerExecution,Begin#NewStatsIn$1369925652.055890$61$2$407#AddNewDataToBuffer$1369925652.055900$61$2$407#NewStatsIn$1369925652.057780$61$2$407#AddNewDataToBuffer$1369925652.057789$61$2$407#NewStatsIn$1369925653.052035$61$2$408#AddNewDataToBuffer$1369925653.052044$61$2$408#ReleaseBuffer$1369925653.052048$61$2$407#StartRunGo$1369925653.052141$61$2#DoneRunGo$1369925653.052205$61$2
ControllerExecution,Begin#NewStatsIn$1369925653.053863$61$2$408#AddNewDataToBuffer$1369925653.053872$61$2$408#NewStatsIn$1369925653.057350$61$2$408#AddNewDataToBuffer$1369925653.057359$61$2$408#NewStatsIn$1369925654.054158$61$2$409#AddNewDataToBuffer$1369925654.054167$61$2$409#ReleaseBuffer$1369925654.054171$61$2$408#StartRunGo$1369925654.054264$61$2#DoneRunGo$1369925654.054328$61$2
ControllerExecution,Begin#NewStatsIn$1369925654.056038$61$2$409#AddNewDataToBuffer$1369925654.056048$61$2$409#NewStatsIn$1369925654.057962$61$2$409#AddNewDataToBuffer$1369925654.057971$61$2$409#NewStatsIn$1369925655.053933$61$2$410#AddNewDataToBuffer$1369925655.053943$61$2$410#ReleaseBuffer$1369925655.053947$61$2$409#StartRunGo$1369925655.054038$61$2#DoneRunGo$1369925655.054098$61$2
ControllerExecution,Begin#NewStatsIn$1369925655.055888$61$2$410#AddNewDataToBuffer$1369925655.055897$61$2$410#NewStatsIn$1369925655.056601$61$2$410#AddNewDataToBuffer$1369925655.056610$61$2$410#NewStatsIn$1369925656.052860$61$2$411#AddNewDataToBuffer$1369925656.052870$61$2$411#ReleaseBuffer$1369925656.052875$61$2$410#StartRunGo$1369925656.052976$61$2#DoneRunGo$1369925656.053042$61$2
ControllerExecution,Begin#NewStatsIn$1369925656.056655$61$2$411#AddNewDataToBuffer$1369925656.056665$61$2$411#NewStatsIn$1369925656.056739$61$2$411#AddNewDataToBuffer$1369925656.056748$61$2$411#NewStatsIn$1369925657.053627$61$2$412#AddNewDataToBuffer$1369925657.053637$61$2$412#ReleaseBuffer$1369925657.053641$61$2$411#StartRunGo$1369925657.053737$61$2#DoneRunGo$1369925657.053800$61$2
ControllerExecution,Begin#NewStatsIn$1369925657.054525$61$2$412#AddNewDataToBuffer$1369925657.054535$61$2$412#NewStatsIn$1369925657.055488$61$2$412#AddNewDataToBuffer$1369925657.055497$61$2$412#NewStatsIn$1369925658.052574$61$2$413#AddNewDataToBuffer$1369925658.052584$61$2$413#ReleaseBuffer$1369925658.052588$61$2$412#StartRunGo$1369925658.052681$61$2#DoneRunGo$1369925658.052836$61$2
ControllerExecution,Begin#NewStatsIn$1369925658.055172$61$2$413#AddNewDataToBuffer$1369925658.055181$61$2$413#NewStatsIn$1369925658.056745$61$2$413#AddNewDataToBuffer$1369925658.056754$61$2$413#NewStatsIn$1369925659.053975$61$2$414#AddNewDataToBuffer$1369925659.053984$61$2$414#ReleaseBuffer$1369925659.053989$61$2$413#StartRunGo$1369925659.054083$61$2#DoneRunGo$1369925659.054227$61$2
ControllerExecution,Begin#NewStatsIn$1369925659.057282$61$2$414#AddNewDataToBuffer$1369925659.057292$61$2$414#NewStatsIn$1369925659.058111$61$2$414#AddNewDataToBuffer$1369925659.058120$61$2$414#NewStatsIn$1369925660.053474$61$2$415#AddNewDataToBuffer$1369925660.053483$61$2$415#ReleaseBuffer$1369925660.053487$61$2$414#StartRunGo$1369925660.053581$61$2#DoneRunGo$1369925660.053643$61$2
ControllerExecution,Begin#NewStatsIn$1369925660.055489$61$2$415#AddNewDataToBuffer$1369925660.055499$61$2$415#NewStatsIn$1369925660.056767$61$2$415#AddNewDataToBuffer$1369925660.056776$61$2$415#NewStatsIn$1369925661.054214$61$2$416#AddNewDataToBuffer$1369925661.054223$61$2$416#ReleaseBuffer$1369925661.054227$61$2$415#StartRunGo$1369925661.054320$61$2#DoneRunGo$1369925661.054380$61$2
ControllerExecution,Begin#NewStatsIn$1369925661.054913$61$2$416#AddNewDataToBuffer$1369925661.054922$61$2$416#NewStatsIn$1369925661.057412$61$2$416#AddNewDataToBuffer$1369925661.057421$61$2$416#NewStatsIn$1369925662.054250$61$2$417#AddNewDataToBuffer$1369925662.054259$61$2$417#ReleaseBuffer$1369925662.054263$61$2$416#StartRunGo$1369925662.054356$61$2#DoneRunGo$1369925662.054421$61$2
ControllerExecution,Begin#NewStatsIn$1369925662.055092$61$2$417#AddNewDataToBuffer$1369925662.055102$61$2$417#NewStatsIn$1369925662.056573$61$2$417#AddNewDataToBuffer$1369925662.056582$61$2$417#NewStatsIn$1369925663.054426$61$2$418#AddNewDataToBuffer$1369925663.054435$61$2$418#ReleaseBuffer$1369925663.054439$61$2$417#StartRunGo$1369925663.054531$61$2#DoneRunGo$1369925663.054593$61$2
ControllerExecution,Begin#NewStatsIn$1369925663.054778$61$2$418#AddNewDataToBuffer$1369925663.054788$61$2$418#NewStatsIn$1369925663.057286$61$2$418#AddNewDataToBuffer$1369925663.057295$61$2$418#NewStatsIn$1369925664.053342$61$2$419#AddNewDataToBuffer$1369925664.053351$61$2$419#ReleaseBuffer$1369925664.053355$61$2$418#StartRunGo$1369925664.053446$61$2#DoneRunGo$1369925664.053506$61$2
ControllerExecution,Begin#NewStatsIn$1369925664.056151$61$2$419#AddNewDataToBuffer$1369925664.056160$61$2$419#NewStatsIn$1369925664.056630$61$2$419#AddNewDataToBuffer$1369925664.056639$61$2$419#NewStatsIn$1369925665.052824$61$2$420#AddNewDataToBuffer$1369925665.052833$61$2$420#ReleaseBuffer$1369925665.052837$61$2$419#StartRunGo$1369925665.052930$61$2#DoneRunGo$1369925665.053071$61$2
ControllerExecution,Begin#NewStatsIn$1369925665.055548$61$2$420#AddNewDataToBuffer$1369925665.055558$61$2$420#NewStatsIn$1369925665.056006$61$2$420#AddNewDataToBuffer$1369925665.056014$61$2$420#NewStatsIn$1369925666.052820$61$2$421#AddNewDataToBuffer$1369925666.052831$61$2$421#ReleaseBuffer$1369925666.052836$61$2$420#StartRunGo$1369925666.052937$61$2#DoneRunGo$1369925666.053075$61$2
ControllerExecution,Begin#NewStatsIn$1369925666.055684$61$2$421#AddNewDataToBuffer$1369925666.055694$61$2$421#NewStatsIn$1369925666.057024$61$2$421#AddNewDataToBuffer$1369925666.057034$61$2$421#NewStatsIn$1369925667.052816$61$2$422#AddNewDataToBuffer$1369925667.052826$61$2$422#ReleaseBuffer$1369925667.052830$61$2$421#StartRunGo$1369925667.052925$61$2#DoneRunGo$1369925667.052986$61$2
ControllerExecution,Begin#NewStatsIn$1369925667.056063$61$2$422#AddNewDataToBuffer$1369925667.056073$61$2$422#NewStatsIn$1369925667.058096$61$2$422#AddNewDataToBuffer$1369925667.058105$61$2$422#NewStatsIn$1369925668.053099$61$2$423#AddNewDataToBuffer$1369925668.053108$61$2$423#ReleaseBuffer$1369925668.053112$61$2$422#StartRunGo$1369925668.053206$61$2#DoneRunGo$1369925668.053347$61$2
ControllerExecution,Begin#NewStatsIn$1369925668.055894$61$2$423#AddNewDataToBuffer$1369925668.055903$61$2$423#NewStatsIn$1369925668.057329$61$2$423#AddNewDataToBuffer$1369925668.057338$61$2$423#NewStatsIn$1369925669.052354$61$2$424#AddNewDataToBuffer$1369925669.052363$61$2$424#ReleaseBuffer$1369925669.052367$61$2$423#StartRunGo$1369925669.052460$61$2#DoneRunGo$1369925669.052523$61$2
ControllerExecution,Begin#NewStatsIn$1369925669.055060$61$2$424#AddNewDataToBuffer$1369925669.055069$61$2$424#NewStatsIn$1369925669.058305$61$2$424#AddNewDataToBuffer$1369925669.058314$61$2$424#NewStatsIn$1369925670.053125$61$2$425#AddNewDataToBuffer$1369925670.053135$61$2$425#ReleaseBuffer$1369925670.053139$61$2$424#StartRunGo$1369925670.053235$61$2#DoneRunGo$1369925670.053369$61$2
ControllerExecution,Begin#NewStatsIn$1369925670.056028$61$2$425#AddNewDataToBuffer$1369925670.056038$61$2$425#NewStatsIn$1369925670.057517$61$2$425#AddNewDataToBuffer$1369925670.057526$61$2$425#NewStatsIn$1369925671.052394$61$2$426#AddNewDataToBuffer$1369925671.052404$61$2$426#ReleaseBuffer$1369925671.052408$61$2$425#StartRunGo$1369925671.052501$61$2#DoneRunGo$1369925671.052565$61$2
ControllerExecution,Begin#NewStatsIn$1369925671.056219$61$2$426#AddNewDataToBuffer$1369925671.056228$61$2$426#NewStatsIn$1369925671.056816$61$2$426#AddNewDataToBuffer$1369925671.056825$61$2$426#NewStatsIn$1369925672.052509$61$2$427#AddNewDataToBuffer$1369925672.052518$61$2$427#ReleaseBuffer$1369925672.052522$61$2$426#StartRunGo$1369925672.052615$61$2#DoneRunGo$1369925672.052747$61$2
ControllerExecution,Begin#NewStatsIn$1369925672.056759$61$2$427#AddNewDataToBuffer$1369925672.056769$61$2$427#NewStatsIn$1369925672.057089$61$2$427#AddNewDataToBuffer$1369925672.057098$61$2$427#NewStatsIn$1369925673.053818$61$2$428#AddNewDataToBuffer$1369925673.053827$61$2$428#ReleaseBuffer$1369925673.053832$61$2$427#StartRunGo$1369925673.053925$61$2#DoneRunGo$1369925673.054063$61$2
ControllerExecution,Begin#NewStatsIn$1369925673.055081$61$2$428#AddNewDataToBuffer$1369925673.055090$61$2$428#NewStatsIn$1369925673.055803$61$2$428#AddNewDataToBuffer$1369925673.055812$61$2$428#NewStatsIn$1369925674.053748$61$2$429#AddNewDataToBuffer$1369925674.053757$61$2$429#ReleaseBuffer$1369925674.053761$61$2$428#StartRunGo$1369925674.053854$61$2#DoneRunGo$1369925674.053917$61$2
ControllerExecution,Begin#NewStatsIn$1369925674.055570$61$2$429#AddNewDataToBuffer$1369925674.055580$61$2$429#NewStatsIn$1369925674.057574$61$2$429#AddNewDataToBuffer$1369925674.057583$61$2$429#NewStatsIn$1369925675.053884$61$2$430#AddNewDataToBuffer$1369925675.053893$61$2$430#ReleaseBuffer$1369925675.053897$61$2$429#StartRunGo$1369925675.053989$61$2#DoneRunGo$1369925675.054121$61$2
ControllerExecution,Begin#NewStatsIn$1369925675.054988$61$2$430#AddNewDataToBuffer$1369925675.054997$61$2$430#NewStatsIn$1369925675.057027$61$2$430#AddNewDataToBuffer$1369925675.057036$61$2$430#NewStatsIn$1369925676.053235$61$2$431#AddNewDataToBuffer$1369925676.053246$61$2$431#ReleaseBuffer$1369925676.053250$61$2$430#StartRunGo$1369925676.053350$61$2#DoneRunGo$1369925676.053411$61$2
ControllerExecution,Begin#NewStatsIn$1369925676.054793$61$2$431#AddNewDataToBuffer$1369925676.054803$61$2$431#NewStatsIn$1369925676.056631$61$2$431#AddNewDataToBuffer$1369925676.056640$61$2$431#NewStatsIn$1369925677.054660$61$2$432#AddNewDataToBuffer$1369925677.054670$61$2$432#ReleaseBuffer$1369925677.054674$61$2$431#StartRunGo$1369925677.054769$61$2#DoneRunGo$1369925677.054833$61$2
ControllerExecution,Begin#NewStatsIn$1369925677.054998$61$2$432#AddNewDataToBuffer$1369925677.055007$61$2$432#NewStatsIn$1369925677.057374$61$2$432#AddNewDataToBuffer$1369925677.057383$61$2$432#NewStatsIn$1369925678.055082$61$2$433#AddNewDataToBuffer$1369925678.055092$61$2$433#ReleaseBuffer$1369925678.055096$61$2$432#StartRunGo$1369925678.055189$61$2#DoneRunGo$1369925678.055324$61$2
ControllerExecution,Begin#NewStatsIn$1369925678.055442$61$2$433#AddNewDataToBuffer$1369925678.055451$61$2$433#NewStatsIn$1369925678.056208$61$2$433#AddNewDataToBuffer$1369925678.056217$61$2$433#NewStatsIn$1369925679.054809$61$2$434#AddNewDataToBuffer$1369925679.054819$61$2$434#ReleaseBuffer$1369925679.054823$61$2$433#StartRunGo$1369925679.054916$61$2#DoneRunGo$1369925679.054976$61$2
ControllerExecution,Begin#NewStatsIn$1369925679.056804$61$2$434#AddNewDataToBuffer$1369925679.056813$61$2$434#NewStatsIn$1369925679.057463$61$2$434#AddNewDataToBuffer$1369925679.057471$61$2$434#NewStatsIn$1369925680.052981$61$2$435#AddNewDataToBuffer$1369925680.052990$61$2$435#ReleaseBuffer$1369925680.052994$61$2$434#StartRunGo$1369925680.053087$61$2#DoneRunGo$1369925680.053152$61$2
ControllerExecution,Begin#NewStatsIn$1369925680.056877$61$2$435#AddNewDataToBuffer$1369925680.056886$61$2$435#NewStatsIn$1369925680.071644$61$2$435#AddNewDataToBuffer$1369925680.071653$61$2$435#NewStatsIn$1369925681.053717$61$2$436#AddNewDataToBuffer$1369925681.053726$61$2$436#ReleaseBuffer$1369925681.053731$61$2$435#StartRunGo$1369925681.053823$61$2#DoneRunGo$1369925681.053886$61$2
ControllerExecution,Begin#NewStatsIn$1369925681.058137$61$2$436#AddNewDataToBuffer$1369925681.058146$61$2$436#NewStatsIn$1369925681.058326$61$2$436#AddNewDataToBuffer$1369925681.058335$61$2$436#NewStatsIn$1369925682.053830$61$2$437#AddNewDataToBuffer$1369925682.053839$61$2$437#ReleaseBuffer$1369925682.053843$61$2$436#StartRunGo$1369925682.053935$61$2#DoneRunGo$1369925682.053995$61$2
ControllerExecution,Begin#NewStatsIn$1369925682.057053$61$2$437#AddNewDataToBuffer$1369925682.057063$61$2$437#NewStatsIn$1369925682.058853$61$2$437#AddNewDataToBuffer$1369925682.058862$61$2$437#NewStatsIn$1369925683.054695$61$2$438#AddNewDataToBuffer$1369925683.054704$61$2$438#ReleaseBuffer$1369925683.054708$61$2$437#StartRunGo$1369925683.054801$61$2#DoneRunGo$1369925683.054942$61$2
ControllerExecution,Begin#NewStatsIn$1369925683.055850$61$2$438#AddNewDataToBuffer$1369925683.055860$61$2$438#NewStatsIn$1369925683.058057$61$2$438#AddNewDataToBuffer$1369925683.058065$61$2$438#NewStatsIn$1369925684.052798$61$2$439#AddNewDataToBuffer$1369925684.052807$61$2$439#ReleaseBuffer$1369925684.052812$61$2$438#StartRunGo$1369925684.052905$61$2#DoneRunGo$1369925684.052967$61$2
ControllerExecution,Begin#NewStatsIn$1369925684.056701$61$2$439#AddNewDataToBuffer$1369925684.056710$61$2$439#NewStatsIn$1369925684.056807$61$2$439#AddNewDataToBuffer$1369925684.056815$61$2$439#NewStatsIn$1369925685.055039$61$2$440#AddNewDataToBuffer$1369925685.055048$61$2$440#ReleaseBuffer$1369925685.055052$61$2$439#StartRunGo$1369925685.055144$61$2#DoneRunGo$1369925685.055205$61$2
ControllerExecution,Begin#NewStatsIn$1369925685.055967$61$2$440#AddNewDataToBuffer$1369925685.055976$61$2$440#NewStatsIn$1369925685.057671$61$2$440#AddNewDataToBuffer$1369925685.057680$61$2$440#NewStatsIn$1369925686.053967$61$2$441#AddNewDataToBuffer$1369925686.053978$61$2$441#ReleaseBuffer$1369925686.053983$61$2$440#StartRunGo$1369925686.054084$61$2#DoneRunGo$1369925686.054149$61$2
ControllerExecution,Begin#NewStatsIn$1369925686.056383$61$2$441#AddNewDataToBuffer$1369925686.056393$61$2$441#NewStatsIn$1369925686.057075$61$2$441#AddNewDataToBuffer$1369925686.057085$61$2$441#NewStatsIn$1369925687.054888$61$2$442#AddNewDataToBuffer$1369925687.054898$61$2$442#ReleaseBuffer$1369925687.054902$61$2$441#StartRunGo$1369925687.054996$61$2#DoneRunGo$1369925687.055059$61$2
ControllerExecution,Begin#NewStatsIn$1369925687.056874$61$2$442#AddNewDataToBuffer$1369925687.056885$61$2$442#NewStatsIn$1369925687.057418$61$2$442#AddNewDataToBuffer$1369925687.057427$61$2$442#NewStatsIn$1369925688.053129$61$2$443#AddNewDataToBuffer$1369925688.053139$61$2$443#ReleaseBuffer$1369925688.053143$61$2$442#StartRunGo$1369925688.053237$61$2#DoneRunGo$1369925688.053298$61$2
ControllerExecution,Begin#NewStatsIn$1369925688.057191$61$2$443#AddNewDataToBuffer$1369925688.057200$61$2$443#NewStatsIn$1369925688.058223$61$2$443#AddNewDataToBuffer$1369925688.058232$61$2$443#NewStatsIn$1369925689.053674$61$2$444#AddNewDataToBuffer$1369925689.053683$61$2$444#ReleaseBuffer$1369925689.053687$61$2$443#StartRunGo$1369925689.053781$61$2#DoneRunGo$1369925689.053846$61$2
ControllerExecution,Begin#NewStatsIn$1369925689.057962$61$2$444#AddNewDataToBuffer$1369925689.057972$61$2$444#NewStatsIn$1369925689.058257$61$2$444#AddNewDataToBuffer$1369925689.058266$61$2$444#NewStatsIn$1369925690.054710$61$2$445#AddNewDataToBuffer$1369925690.054719$61$2$445#ReleaseBuffer$1369925690.054724$61$2$444#StartRunGo$1369925690.054816$61$2#DoneRunGo$1369925690.054878$61$2
